fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,mpdockq_AH,mpdockq_AL,mpdockq_HL,mpdockq,LIS_AH,LIS_AL,LIS_HL,avg_LIS,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_L,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pair_pae_AH,chain_pae_H,chain_pae_L,chain_pair_pae_AL,avg_pair_pae,avg_model_plddt,chain_pair_pae_HL,avg_internal_pae,del_G_B,scaled_model_RMSD,scaled_query_RMSD
0.0,0.0,0.83,0.87,0.84,0.1098099368724713,0.1461144637399816,0.5010090393115122,0.5786881729473324,0.3369757943021861,0.1162629603563373,0.7813945736648256,0.3441442582205659,0.2620000040821819,0.2620000085510249,0.2620005743658463,0.2620015838550809,0.4754417555004314,0.4998310922741615,0.7010420511385778,0.558771632971057,1748.0,77.31588100686498,8.031696428571427,2526.0,83.95376880443388,5.901169590643275,4085.0,92.74791554467564,3.05235142118863,8359.0,84.67252178532483,5.661739146801111,2.187822748700968,1.7996651141887738,0.4035698525275287,0.74,0.81,0.82,0.8,0.89,0.89,0.73,0.75,0.89,2.19,1.655,1.04,93.26386068476978,81.2269958506224,7.043460264900662,92.49509090909092,8.857441760138052,3.138260398320011,2.825544635544636,8.674164295874823,7.2865334812811104,88.99531581482769,4.327994387830453,4.335755099588437,-36.11696923011584,0.937866282462905,0.9570956915700712
0.0,0.0,0.83,0.87,0.84,0.1139686856591236,0.1367437001936847,0.5125451942860502,0.5849626881800559,0.3261718776882607,0.1501635298433595,0.76502819709633,0.3491283433978338,0.2620000044931827,0.2620000071957856,0.2620006586524607,0.2620017413664698,0.4734610657552056,0.5019242771131487,0.7017948602009981,0.5590600676897842,1807.0,77.37657996679579,8.189008620689656,2664.0,84.01167229729728,5.89437386569873,4167.0,92.49494840412764,3.035248447204969,8638.0,84.62773355607358,5.706210311197785,1.7833050941914534,1.7996651141887738,0.504565954491953,0.75,0.81,0.82,0.81,0.89,0.89,0.74,0.76,0.89,2.19,1.655,1.025,93.28311688311688,81.4353112033195,6.915523701638202,92.4351229946524,8.786995793787748,3.157119631486248,2.802301392301392,8.556199620673306,7.224921289386884,89.05118369369627,4.331568453699601,4.2916482418086135,-37.463230725662925,0.9578394591798052,0.9570956915700712
0.0,0.0,0.82,0.86,0.83,0.1567687267890668,0.1410864513820572,0.4978734303594558,0.5750573964940707,0.2969139972663357,0.1172981377415405,0.7541561473977113,0.2929155631439949,0.2620000102841529,0.2620000078049728,0.2620005537032792,0.2620015010699275,0.4556598709491539,0.4820193743891259,0.6942234633888524,0.5439675695757108,2122.0,76.42986333647502,8.376325757575758,2491.0,83.18012444801285,5.936798336798336,4028.0,92.23577581926514,3.137054263565892,8641.0,83.94858786791768,5.816726119313329,1.877590359995166,1.7996651141887738,0.4788183691352392,0.73,0.8,0.81,0.8,0.89,0.89,0.72,0.75,0.88,2.4,1.795,1.065,93.02841794569068,81.31282987551866,6.921096200766818,92.18101604278075,8.997079918032787,3.196369055683512,2.8655036855036857,8.815745021337127,7.408053348322439,88.84075462133005,4.411335105597401,4.327656313984672,-44.37240459191071,0.9534763512604792,0.9570956915700712
0.0,0.0,0.83,0.87,0.84,0.1058885819872374,0.1461460315574882,0.5023844630627787,0.5761492147270103,0.1284773625089741,0.1621060519933611,0.7518421835455759,0.2001776599913166,0.2620000037162427,0.2620000085558504,0.2620005837148415,0.2620015253658883,0.4550172058987649,0.4895320171612095,0.7003864345754525,0.5483118858784757,1936.0,74.38602789256198,9.334384236453202,2699.0,83.46453871804371,6.180087719298245,4110.0,92.2198613138686,3.04978835978836,8745.0,83.3568093081581,6.188086771846602,2.0262061203753663,1.7996651141887738,0.4409939654818768,0.74,0.81,0.82,0.8,0.89,0.89,0.72,0.75,0.89,2.2350000000000003,1.71,1.035,93.12661157024792,81.07545228215766,7.018834959916346,92.24069518716578,9.008719801553063,3.164164747324211,2.820499590499591,8.718163229018492,7.358415792842023,88.81425301319045,4.348364347954512,4.334499765913383,-42.21047747913815,0.9462316318042664,0.9570956915700712
0.0,0.0,0.83,0.87,0.84,0.1187769333330153,0.1411746357275274,0.5017284155509083,0.5770571665704567,0.1982586583523125,0.101721466505858,0.760797117977191,0.2297686951420062,0.2620000049987094,0.2620000078176766,0.262000579233381,0.2620015459571289,0.4662984984584344,0.4925932570046525,0.7011913193045638,0.5533610249225503,1996.0,76.18293837675351,8.697160243407707,2529.0,83.22874851720047,5.934876543209876,4059.0,92.57772234540526,3.008737373737374,8584.0,83.99646974645309,5.880258053451652,1.525832858486055,1.7996651141887738,0.5817886728118279,0.74,0.81,0.82,0.8,0.89,0.89,0.73,0.74,0.89,2.21,1.715,1.045,93.18360094451003,80.8685643153527,7.161197281282677,92.4332513368984,8.927947044866265,3.104240617802466,2.817542997542998,8.793504030346135,7.339020343142971,88.82847219892038,4.295609954216512,4.36099363220938,-37.50478894523036,0.9687822047704716,0.9570956915700712
0.0,0.0,0.82,0.86,0.83,0.1236695833489341,0.1308763246416879,0.495825288135976,0.5683021180058813,0.3224253455382381,0.0918179217891812,0.7482996402778156,0.2830362334305392,0.2620000055476728,0.2620000064225277,0.2620005406773437,0.2620013612815876,0.4491924590799923,0.4808869355339925,0.6943735737063994,0.5414843227734615,1905.0,76.37158530183727,8.216979166666667,2519.0,82.62101429138548,6.302702702702702,4109.0,91.91920905329764,3.124754521963824,8533.0,83.63726954884012,5.881478797111064,1.3121526178121123,1.7996651141887738,0.6529118132130337,0.73,0.8,0.81,0.8,0.89,0.89,0.72,0.75,0.88,2.395,1.745,1.065,92.86064935064935,81.15496265560165,6.9089273265946325,91.98773262032088,9.093294327006042,3.193503590299417,2.8550286650286654,8.842123044096727,7.454886576071327,88.66778154219061,4.429242357111209,4.319153193974239,-34.8451166713952,0.9767242951447852,0.9570956915700712
0.0,0.0,0.83,0.86,0.83,0.1231251374780498,0.1309808700355107,0.4870012620625981,0.5661354488260684,0.2758111534677623,0.082220488053686,0.6901951694711504,0.277889425205778,0.2620000054848214,0.2620000064358177,0.2620004884921534,0.2620013199963457,0.4584687355859704,0.4853480756840701,0.7018062195816692,0.5485410102839032,1896.0,75.90294303797468,8.098706896551725,2419.0,82.9518685407193,5.905128205128205,4071.0,91.90225988700564,3.08968253968254,8386.0,83.58569048856654,5.697839213787489,2.4862845299571315,1.7996651141887738,0.3438062826927529,0.73,0.8,0.81,0.8,0.89,0.89,0.72,0.74,0.89,2.37,1.745,1.035,93.0264344746163,80.9415020746888,7.00190833042872,92.0688128342246,9.083849223468508,3.207078986587184,2.8177477477477475,8.836145685158844,7.427082928484999,88.67891646117657,4.361253876827647,4.342245021587884,-1.7085273997108177,0.9211847021411798,0.9570956915700712
0.0,0.0,0.83,0.87,0.84,0.1405641758947607,0.1409418697650461,0.5032432139930985,0.5793888874622176,0.3076310622355486,0.1659633593964097,0.7263482228406769,0.3393202956357643,0.2620000077300092,0.2620000077841736,0.2620005896429238,0.2620016005050178,0.4639331504207162,0.4915822135287455,0.7004435838447398,0.5519863159314006,2027.0,76.47119141588556,8.224828934506354,2433.0,83.68149198520344,5.866632016632018,4088.0,92.212811888454,3.0575710594315244,8548.0,84.121831763181,5.716344003523299,1.3916698566614238,1.7996651141887738,0.6257887733225939,0.74,0.81,0.82,0.8,0.89,0.89,0.72,0.75,0.89,2.35,1.72,1.045,93.1329279811098,81.04477178423237,7.007881666085744,92.30475935828878,8.93053548317515,3.1547486790407806,2.817239967239967,8.74882942152679,7.338884200745181,88.82748637454364,4.3372876975336,4.326623437455497,-50.8698147062903,0.9738936518888563,0.9570956915700712
0.0,0.0,0.83,0.87,0.84,0.1281964839115387,0.1213439701461237,0.5035087413576173,0.5703885528798428,0.1062730509975513,0.1017501369074961,0.7826049414048062,0.1556014395357009,0.2620000060877741,0.2620000052823076,0.2620005914902617,0.2620014026078121,0.4626086597932686,0.4906679061017019,0.7036801768203971,0.5523189142384559,2432.0,73.82734991776316,10.189561403508772,2493.0,83.8854753309266,5.541555555555555,4094.0,92.97508426966291,3.02046511627907,9019.0,83.56263650611756,6.250527358447799,2.360501980330572,1.7996651141887738,0.3675951913187661,0.74,0.81,0.82,0.8,0.89,0.89,0.73,0.75,0.89,2.1950000000000003,1.735,1.02,93.39518299881937,80.95541908713693,7.123997908678982,92.47329411764706,8.971333045729077,3.139879420132773,2.8071416871416868,8.799419155998104,7.362577568940813,88.94129873453444,4.316980505095259,4.357006338651147,-29.94991361247208,0.928401071987186,0.9570956915700712
0.0,0.0,0.83,0.87,0.84,0.0948384279198479,0.1489713466896991,0.4919565557196465,0.5739529397795012,0.1848223124321182,0.1181460252065578,0.764626407644626,0.2089075443463238,0.2620000027927574,0.2620000089950331,0.2620005170370806,0.2620014769966794,0.4651798177560864,0.4974374364166539,0.7011458929910429,0.5545877157212611,1927.0,74.01184483653348,10.030303030303031,2577.0,83.80223515715949,5.72088122605364,4092.0,92.69651392961876,3.0148320413436696,8596.0,83.50353130777059,6.255338765900113,2.7378515043644858,1.7996651141887738,0.3017147229285937,0.74,0.81,0.82,0.8,0.89,0.89,0.72,0.75,0.89,2.15,1.69,1.05,93.2873789846517,80.79081327800829,7.15497995817358,92.39438502673796,8.96898727351165,3.1411258637041053,2.8194594594594595,8.732056069227122,7.343069190847448,88.82419242979931,4.328164229803574,4.371855093779048,-53.73451757318219,0.9060034765564736,0.9570956915700712
0.0,0.0,0.83,0.87,0.84,0.1084640037580059,0.1274610292825106,0.5134955667964708,0.5817025383414515,0.1530669905263238,0.1709765752711813,0.7766754806993114,0.2114741088697795,0.2620000039542485,0.2620000059978771,0.2620006662308731,0.2620016571137205,0.4670446631518387,0.4952667974587136,0.7031710578899744,0.5551608395001756,1966.0,73.98676500508645,9.603733031674208,2450.0,83.86611836734693,5.956781376518219,4182.0,92.61781205164996,3.0775757575757576,8598.0,83.49023180802777,6.212696721922728,2.000737259262434,1.7996651141887738,0.4472395705774235,0.74,0.81,0.82,0.8,0.89,0.89,0.73,0.75,0.89,2.16,1.67,1.025,93.27501770956316,80.92289626556017,7.125091495294527,92.42917647058825,8.968981880931837,3.185720092128438,2.824193284193284,8.753147226173542,7.35784035761387,88.87569681523719,4.351391965736227,4.378334957205417,-44.6729126768588,0.9475043312735104,0.9570956915700712
0.0,0.0,0.83,0.87,0.84,0.1005691197657842,0.1468109416439726,0.5058496144030897,0.5824274674632608,0.1060376424484485,0.0807837730519794,0.7029030463935149,0.1505873155444064,0.2620000032522735,0.2620000086579062,0.2620006080757907,0.2620016753829046,0.4731105162498135,0.5032971406584701,0.7045474656156387,0.5603183741746408,1996.0,73.4147119238477,9.418277310924369,2464.0,84.14866071428571,5.955405405405406,4069.0,92.7808540181863,3.07489898989899,8529.0,83.44807555210657,6.149527235409589,2.0044513022057946,1.7996651141887738,0.4463227681475652,0.75,0.81,0.82,0.8,0.89,0.89,0.74,0.76,0.89,2.09,1.645,1.025,93.34520661157023,80.953244813278,7.127278668525618,92.3825347593583,8.902030306298533,3.199397100663867,2.8079524979524977,8.658389639639639,7.299136191303469,88.89366206140217,4.336988627972235,4.378209422380661,-37.13162762203734,0.9473195279699224,0.9570956915700712
0.0,0.0,0.83,0.87,0.84,0.1415602809671826,0.1349064232666278,0.5096708054611887,0.5835133189763332,0.3306949236697711,0.1265237832463566,0.7419957337156514,0.3474724070511763,0.2620000078733901,0.2620000069475944,0.2620006363497689,0.2620017032395121,0.4692030401510383,0.4975197130264902,0.7017572946609301,0.5561600159461529,1977.0,76.80518968133535,7.982758620689655,2378.0,84.18528805719092,5.961226611226612,4138.0,92.78315611406477,3.0424806201550387,8493.0,84.59121128419702,5.662155284023768,1.5849842439057644,1.7996651141887738,0.5631736492527982,0.75,0.81,0.82,0.81,0.89,0.89,0.73,0.76,0.89,2.1950000000000003,1.71,1.03,93.31684769775678,81.44677178423235,6.861937957476473,92.33733689839572,8.83153580672994,3.158745427448855,2.807379197379197,8.60202406353722,7.259660507142172,89.03365212679495,4.345421651159356,4.276020860768175,-37.13992990547666,0.9663977800052744,0.9570956915700712
0.0,0.0,0.83,0.87,0.83,0.1511324955433675,0.117501848097461,0.4872201650066056,0.559994675013626,0.2784430914001887,0.1273673105121802,0.7715493435954835,0.2957521483603346,0.2620000093408499,0.2620000048614198,0.2620004897139132,0.2620012113229389,0.4649970611008682,0.4843071589394402,0.6992011669711913,0.5495017956704998,2059.0,76.74567751335599,8.084415584415584,2356.0,83.55714134125637,5.789639639639639,3972.0,92.59422331319234,3.025684754521964,8387.0,84.2990140559349,5.633246659525729,2.038332319791442,1.7996651141887738,0.4380541976192137,0.74,0.81,0.82,0.8,0.89,0.89,0.73,0.75,0.89,2.29,1.735,1.0550000000000002,93.22265643447462,81.28390041493776,6.999241896131055,92.50613903743314,8.90385030198447,3.108528654653841,2.82963144963145,8.80622332859175,7.342633217773425,89.00423196228184,4.317826022744056,4.312467333472116,-33.64412165018348,0.9456212342740208,0.9570956915700712
0.0,0.0,0.83,0.87,0.84,0.1170576958139331,0.1352019187986551,0.5080294512407804,0.581071333885914,0.3178452655898947,0.1510522194748689,0.7309432987477057,0.3162225726137497,0.2620000048141493,0.262000006987135,0.2620006240177596,0.2620016414162262,0.4658185745297972,0.4947026516580036,0.7008155979534747,0.5537789413804252,1855.0,76.36917250673855,8.102244668911336,2478.0,83.64090193704601,5.813721413721413,4133.0,92.15539438664406,3.1090909090909093,8466.0,84.05515627680954,5.67501899724122,1.4668816167187433,1.7996651141887738,0.6008297510014353,0.74,0.81,0.82,0.8,0.89,0.89,0.73,0.75,0.89,2.275,1.685,1.0550000000000002,93.22724911452184,81.22835684647303,7.037508713837574,92.3395935828877,8.931026207937876,3.1917965045386807,2.8221949221949223,8.69746917970602,7.325234690579275,88.93173318129419,4.34720868409393,4.350500046857059,-35.95587933280484,0.9710794179147684,0.9570956915700712
0.0,0.0,0.83,0.86,0.83,0.1210032244697234,0.1351988160153861,0.5010370361981987,0.5756684825226815,0.1042268933303654,0.1262859268344987,0.7666864660707852,0.1534652387592729,0.2620000052441042,0.262000006986719,0.2620005745543792,0.2620015146063926,0.4529069509865949,0.4890029710515302,0.7002510487359596,0.5473869902580283,2491.0,73.99402448815736,9.767393199651265,2556.0,83.38145931142411,5.808419958419958,4215.0,92.20097864768684,2.940899470899471,9262.0,83.19215414908943,6.172237542990231,2.089927435865575,1.7996651141887738,0.4257879033639793,0.73,0.8,0.81,0.8,0.89,0.89,0.72,0.74,0.89,2.37,1.72,1.045,93.32449822904368,80.8780663900415,7.148610142906936,92.538,8.977682808455567,3.00348868716976,2.8048648648648644,8.799943693693693,7.345129180625837,88.91352153969507,4.257761039728253,4.318987898313853,-25.27528501482243,0.9429924002511249,0.9570956915700712
0.0,0.0,0.83,0.87,0.84,0.124837996181548,0.1513989656400282,0.5009199083006716,0.5788953279651489,0.3412265903361533,0.1194490111648077,0.748790918385609,0.3135804188109964,0.262000005684069,0.2620000093840902,0.2620005737661169,0.2620015887539784,0.4646980157515172,0.4927680560527289,0.6994271658753957,0.552297745893214,1923.0,76.95013000520021,7.971763392857143,2499.0,83.34773909563826,5.860615079365079,3967.0,92.46697126291907,3.0216020671834625,8389.0,84.25494678791917,5.617993513135229,2.0823969572864227,1.7996651141887738,0.4275539472332229,0.74,0.81,0.82,0.8,0.89,0.89,0.73,0.75,0.89,2.26,1.7,1.045,93.18081463990556,81.14555186721992,7.021863018473336,92.45614973262032,8.934863028472822,3.1224969516325705,2.825257985257985,8.722291370317686,7.3260740626303615,88.9275054132486,4.321067789100575,4.323205985121297,-47.32784864625563,0.9433792633545098,0.9570956915700712
0.0,0.0,0.83,0.87,0.84,0.1198462188888329,0.1115661351523687,0.5025845839067198,0.5686469866153813,0.3128535537630911,0.2065913304320167,0.7437544396443458,0.3606237371951123,0.2620000051156643,0.262000004252827,0.2620005850899964,0.2620013680041054,0.4650383506495226,0.4969836167033891,0.699010789055359,0.5536775854694236,1868.0,76.65063169164883,8.122152560083594,2561.0,83.48243850058572,5.935157894736841,4057.0,92.40375523786048,3.0873385012919896,8486.0,84.17894181003167,5.714882985370807,1.417596780950003,1.7996651141887738,0.6171042325666581,0.74,0.81,0.82,0.8,0.89,0.89,0.73,0.75,0.89,2.27,1.69,1.045,93.23309327036598,81.25886307053942,6.990933252004184,92.38142245989306,8.93249029335634,3.16913697330985,2.8200327600327606,8.655995139876717,7.314795198563533,88.95779293359949,4.355900162457539,4.326700995115598,-39.698222691875,0.9729384327756756,0.9570956915700712
0.0,0.0,0.42,0.56,0.44,0.1950823975991404,0.031391465772743,0.4161349993814484,0.4129952261035179,0.0096966555885963,0.0091345343349996,0.306428204072177,0.0095280329188986,0.2620000184985219,0.2620000000870025,0.2620002259791525,0.2620002186450569,0.0,0.0,0.6373580537177623,0.2124526845725874,3414.0,63.52921206795547,28.176233552631583,1699.0,56.55756327251324,29.26124401913876,4206.0,82.46157156443178,4.106135265700483,9319.0,67.51611563496682,20.51453761249028,58.029605563717936,45.3383886434145,0.3790462361503618,0.09,0.48,0.48,0.87,0.87,0.87,0.09,0.09,0.86,20.205,21.83,1.21,86.02539393939394,80.07906991661321,5.0419982906896,85.44495016611296,27.98411568362346,3.952939981032381,3.6226453726453727,28.20897650227548,20.6381936292385,83.84980467404004,5.72148870181657,4.205861214789118,82.2615283908176,0.0210048296398992,0.0339549480192047
0.0,0.0,0.43,0.56,0.45,0.170514099274345,0.0504041583944084,0.4172762962470626,0.4457002139581923,0.0100859320512921,0.009552295441247,0.3407056647949431,0.0100273400523846,0.2620000128506596,0.2620000004841643,0.2620002287088185,0.2620003094166448,0.0,0.0,0.6356337823100897,0.2118779274366965,3052.0,64.27858125819137,27.13671875,2146.0,60.91703867660764,28.137976539589445,4330.0,82.44871247113163,4.3223731884057965,9528.0,69.21477746864355,19.86568949266508,45.46284982072263,45.3383886434145,0.4986293034591366,0.11,0.48,0.48,0.86,0.88,0.87,0.11,0.11,0.86,18.445,19.705,1.2,86.27567272727272,80.81360487491982,5.01139629293307,85.89796234772977,27.05894879161737,3.735462674434359,3.576101556101556,27.36326971301198,20.00495453624996,84.32907998330744,5.592645104120514,4.107653507822994,81.18874192658836,0.0337755599920885,0.0339549480192047
0.0,0.0,0.43,0.56,0.45,0.1288863424507881,0.0516060936708854,0.3964330329571098,0.4156870593230182,0.0100102733775798,0.0095021656137119,0.3123752824427527,0.010026298765927,0.262000006172866,0.2620000005202666,0.2620001838576303,0.2620002249172004,0.0,0.0,0.6356814816807492,0.2118938272269164,2764.0,61.36927821997106,26.966666666666665,1834.0,60.92764994547437,28.170652173913044,4061.0,83.06949273577936,4.354166666666667,8659.0,68.45547363374159,19.830495169082123,45.88683047546982,45.3383886434145,0.4939882631643882,0.1,0.48,0.48,0.86,0.87,0.87,0.1,0.1,0.86,18.335,19.805,1.22,86.02027878787878,80.49355355997434,5.163118957320656,86.11559246954596,27.197416342741256,3.73141173282753,3.6722932022932016,27.43277839695365,20.09177244043097,84.20980827246636,5.645122581597992,4.188941297480462,163.99577276161563,0.0331749017711919,0.0339549480192047
