fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,mpdockq_AH,mpdockq_AL,mpdockq_HL,mpdockq,LIS_AH,LIS_AL,LIS_HL,avg_LIS,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_L,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pair_pae_AH,chain_pae_H,chain_pae_L,chain_pair_pae_AL,avg_pair_pae,avg_model_plddt,chain_pair_pae_HL,avg_internal_pae,del_G_B,scaled_model_RMSD,scaled_query_RMSD
0.0,0.0,0.89,0.91,0.89,0.0949607268327548,0.4421112421981278,0.5646326271310329,0.6733099422719794,0.7944933416767623,0.7975974548386768,0.874388045563264,0.8152323627610348,0.2620000028021385,0.2620002977091747,0.2620012922935856,0.2620108691298958,0.5591080080455331,0.5750655645592206,0.7193676283614868,0.6178470669887468,1138.0,90.48701230228473,2.9111801242236024,3546.0,89.86333615341228,3.786648648648649,4031.0,94.7763582237658,2.254928017718716,8715.0,91.7089022264876,2.9842522635303226,0.7225705716080066,0.9154448819093692,0.6161385387542802,0.83,0.87,0.88,0.88,0.91,0.89,0.82,0.84,0.91,1.625,1.3250000000000002,0.95,92.48295641931684,89.06186152841282,5.039858592400691,94.28774158523343,6.440200777202072,2.3392296918767506,3.0995496207332494,6.484141868036132,5.6167953851875625,91.9441865109877,3.926043510324484,3.4928793016702304,-50.30895500611064,0.9928254348589582,0.9885338375543304
0.0,0.0,0.9,0.91,0.9,0.0955733806233073,0.4273955515296575,0.5564966736298178,0.6695799457543654,0.8052640782489353,0.8114559261685209,0.8792920886173582,0.8371288753485091,0.2620000028494085,0.2620002544952731,0.2620011544607902,0.2620097329228258,0.5737071797996955,0.5896926477162426,0.7279720048178538,0.6304572774445973,1149.0,90.6945953002611,2.8000000000000003,3250.0,90.71706307692308,3.2380758017492712,4074.0,94.1497238586156,2.2635822510822514,8473.0,91.85379407859992,2.7672193509438414,0.9084057426174796,0.9154448819093692,0.5038594358254805,0.84,0.87,0.88,0.88,0.91,0.89,0.83,0.85,0.92,1.5,1.255,0.93,92.30749116607774,89.21207054212933,5.002806563039724,94.5041802388708,6.24525474956822,2.27031512605042,3.1443821112515806,6.381542023935072,5.503504529220861,92.00791398235928,3.883716814159292,3.4725012667805744,-53.96133443623808,0.9887075097706954,0.9885338375543304
0.0,0.0,0.9,0.92,0.9,0.0698895946854602,0.443887487638422,0.5433338810782463,0.6673345736180956,0.814424442885331,0.8203657162332652,0.8916672497432914,0.8461032903249882,0.2620000012409361,0.2620003034416874,0.2620009683117708,0.2620091290783131,0.5747704624049221,0.5942523958017529,0.7312899511302982,0.6334376031123244,981.0,90.80508664627932,2.7740909090909094,3123.0,90.68252641690682,3.763310185185185,3828.0,95.26328631138976,2.081235827664399,7932.0,92.25029979152532,2.872878973980165,1.1571871935210232,0.9154448819093692,0.3849299725536883,0.84,0.87,0.89,0.88,0.91,0.9,0.83,0.86,0.92,1.46,1.24,0.915,92.86563015312132,89.35994121489223,4.889075993091537,94.61802388707926,6.182279792746114,2.2309103641456582,2.96251580278129,6.194405979182907,5.373296683071719,92.28119841836428,3.743204277286136,3.360834053339495,-57.08224971650304,0.981803249058138,0.9885338375543304
0.0,0.0,0.89,0.91,0.9,0.087335064638295,0.4362147564143719,0.5520438326838433,0.6699679869622122,0.8109664597619839,0.8042143416709551,0.8845957844210945,0.8300725538974685,0.2620000022516255,0.2620002795091363,0.2620010868468236,0.262009843008634,0.5752055163006233,0.5899704683795604,0.7303450183503579,0.6318403343435138,1180.0,90.54343644067797,2.7506818181818184,3242.0,90.18274213448488,3.154468599033816,3954.0,94.93701694486596,2.174916943521595,8376.0,91.8877318400096,2.69335578691241,0.9395529948166124,0.9154448819093692,0.487005892597637,0.85,0.88,0.89,0.88,0.91,0.9,0.83,0.86,0.92,1.55,1.28,0.92,92.6580683156655,88.90806662312214,5.061112910189983,94.44262757871878,6.33381908462867,2.3183193277310923,3.014111883691529,6.3505318905039205,5.514352242448328,92.0029208391688,3.8587057522123898,3.464514707204201,-55.85479781264712,0.9879293516049436,0.9885338375543304
0.0,0.0,0.89,0.91,0.89,0.0940184050103469,0.4224865663983559,0.5477701131025065,0.6664293591429229,0.7823085277144199,0.7886332785543708,0.8809305970048757,0.8134675353931936,0.2620000027303291,0.262000241620371,0.2620010265537872,0.2620089006561134,0.5611622927646785,0.5758326789155441,0.7199031503778662,0.6189660406860297,1078.0,90.54636827458256,2.9043181818181822,3275.0,89.58261984732823,3.739562967222542,3904.0,94.6912525614754,2.223469387755102,8257.0,91.60674689446206,2.955783512265276,1.0003817837160531,0.9154448819093692,0.455752634351219,0.84,0.87,0.88,0.88,0.91,0.89,0.82,0.85,0.92,1.64,1.3050000000000002,0.945,92.444605418139,88.85606792945788,5.110462543177893,94.20920738327904,6.483866580310881,2.348830532212885,3.0720922882427306,6.52998303452703,5.641621208879108,91.83662691029195,3.9110140117994106,3.510461787877836,-55.64564558477355,0.9863378391915564,0.9885338375543304
0.0,0.0,0.89,0.91,0.89,0.0856464082844999,0.4388538359849174,0.5586497492857748,0.6715586465444451,0.7793418528382476,0.7946182661376662,0.8733095224320017,0.8142249638583896,0.2620000021389808,0.2620002875008869,0.2620011890511406,0.2620103133272266,0.5604624361784971,0.5745243621847731,0.7190312304737927,0.6180060096123544,1105.0,90.83896380090498,2.925208333333333,3304.0,90.17077481840194,3.813072255929399,4015.0,94.6678617683686,2.2545404208194904,8424.0,91.8925334625585,2.997607003360741,0.7689942404252931,0.9154448819093692,0.586290982757092,0.83,0.87,0.88,0.87,0.91,0.89,0.82,0.84,0.91,1.5950000000000002,1.3050000000000002,0.95,92.18583038869258,88.87224036577402,5.141877158894646,94.23970684039088,6.472240932642487,2.321309523809524,3.1663716814159297,6.5925925076803145,5.677711195938475,91.76592586495248,3.968300147492625,3.543186121373367,-54.8141940377102,0.9918816424404638,0.9885338375543304
0.0,0.0,0.88,0.9,0.88,0.0761928645554652,0.4380387018473381,0.5531759579492422,0.6681583783668769,0.7671951635754453,0.7614708500867151,0.8670474432863134,0.7928120688065095,0.2620000015678178,0.2620002850063349,0.2620011035557044,0.2620093442667762,0.5427178501065447,0.5578652795238697,0.7141850574819542,0.6049227290374563,1158.0,89.68172711571675,3.062727272727273,3644.0,88.78501920965971,3.618820861678005,3905.0,94.77769654289374,2.338026607538803,8707.0,91.08148095609006,3.00652491398136,0.9207430021327776,0.9154448819093692,0.4971146328976376,0.82,0.86,0.87,0.87,0.91,0.89,0.81,0.83,0.91,1.77,1.455,0.97,92.18978798586572,88.2314826910516,5.287127590673576,94.10226927252988,6.762545336787564,2.3782282913165265,3.156629266750948,6.805188225044705,5.853573429165329,91.50784664981572,3.992986725663717,3.6073283829136833,-48.36473985379939,0.988402276800922,0.9885338375543304
0.0,0.0,0.88,0.9,0.89,0.0829535313497307,0.4481803049934389,0.5582488541576304,0.6714364789146213,0.7625025081894327,0.784676369739959,0.8661804650157263,0.8046670472552315,0.262000001966108,0.2620003178013269,0.2620011825125492,0.2620102760814782,0.5491423792577452,0.5647500524005837,0.7154550661132147,0.6097824992571813,1229.0,89.49358014646053,3.0480158730158733,3463.0,89.3990124169795,3.4882319819819823,4047.0,94.4600901902644,2.3244739756367663,8739.0,91.11756091790149,2.9535739435448733,0.8523927367877312,0.9154448819093692,0.5356209410181038,0.83,0.86,0.88,0.87,0.91,0.89,0.81,0.84,0.91,1.705,1.34,0.96,92.32935217903416,88.64789679947746,5.197341860967185,94.05200868621066,6.6290220207253885,2.3706372549019608,3.1219895701643483,6.670544270713926,5.758955725465023,91.67641922157412,3.977300884955752,3.5633228953444984,-51.11951904276077,0.9900437449430832,0.9885338375543304
0.0,0.0,0.9,0.92,0.9,0.0715781021449522,0.4351341245990978,0.543741858905356,0.6665281866164663,0.8320109675635385,0.8101612186389089,0.8922693612889439,0.845737940245027,0.2620000013243954,0.2620002763064527,0.2620009734936875,0.2620089251969282,0.5854031073301517,0.6015632117540481,0.7336326486808966,0.6401996559216988,1021.0,91.35790891283057,2.603095238095238,2966.0,90.83545515846257,3.1515374331550805,3961.0,94.74104014137843,2.185227272727273,7948.0,92.31146807089053,2.646619981325864,1.3856303686183982,0.9154448819093692,0.3038564303463866,0.85,0.88,0.89,0.88,0.91,0.9,0.84,0.86,0.92,1.4049999999999998,1.21,0.915,92.44691401648998,89.23455258001307,4.943161701208981,94.68889250814333,6.114348013816925,2.246827731092437,3.0980246523388115,6.259069650144435,5.3954521515072775,92.12345303488212,3.812938790560472,3.42933802821341,-54.87849542416666,0.9741138970511768,0.9885338375543304
0.0,0.0,0.89,0.91,0.9,0.0866189093297304,0.458962639241687,0.5748398640192335,0.6781870596148891,0.8017909308028213,0.7999248358446606,0.8808197441025124,0.8218893774886772,0.2620000022034507,0.2620003572880204,0.2620014962888285,0.2620126631660093,0.5690346491678633,0.5852333779394838,0.720295982986052,0.624854670031133,1152.0,91.10111545138888,2.8520833333333333,3547.0,90.31236115026782,3.727368421052632,4008.0,95.06910678642714,2.271979580260919,8707.0,92.1608611293613,2.9504771115489614,0.8358357528556706,0.9154448819093692,0.5453639253785768,0.84,0.87,0.88,0.88,0.91,0.89,0.83,0.85,0.91,1.625,1.295,0.96,92.72637220259128,89.14966035271065,5.017859455958549,94.38351791530944,6.3210082037996544,2.352857142857143,3.056368520859672,6.350820762070704,5.52561948813181,92.08651682353712,3.9050294985250735,3.475695039891788,-49.75501656355789,0.99042310338031,0.9885338375543304
0.0,0.0,0.88,0.9,0.89,0.0935710291108236,0.445364115696217,0.5597591994061114,0.6729593382364472,0.760933679978183,0.7664025294807927,0.868534815340972,0.7937962098920223,0.2620000026966156,0.262000308299166,0.2620012073856788,0.2620107544900588,0.5455211084857374,0.5621717305257814,0.7146801553720625,0.607457664794527,1190.0,90.18842857142856,3.1077380952380955,3432.0,89.58767336829837,3.6279955207166856,3979.0,94.7262364915808,2.3151162790697675,8601.0,91.50077947710258,3.0169499650081826,0.8041826195414108,0.9154448819093692,0.56443164602269,0.82,0.86,0.87,0.87,0.91,0.89,0.81,0.84,0.91,1.75,1.44,0.965,92.35326266195524,88.75356629653822,5.146019537996546,94.18957654723128,6.6455807426597575,2.375308123249299,3.167256637168142,6.703296804071713,5.782254904957688,91.76546850190825,3.9978871681415935,3.5628614328046626,-46.93450283275797,0.9911284104815984,0.9885338375543304
0.0,0.0,0.89,0.91,0.9,0.0878260475070296,0.4445714775139432,0.550678283822641,0.6694073705803576,0.8091550873419011,0.7862709769915961,0.8875054015601576,0.8241919513749775,0.2620000022849973,0.262000305681227,0.2620010671120717,0.2620096845268648,0.5659381282915859,0.5819369252643285,0.7249187371729455,0.62426459690962,1068.0,91.28773408239702,2.854318181818182,3307.0,90.1954429996976,3.8157210401891257,3970.0,94.92008186397985,2.178183831672204,8345.0,92.1344196486915,2.949407684559837,1.0557387441549697,0.9154448819093692,0.4291863111330364,0.84,0.87,0.88,0.88,0.91,0.9,0.83,0.85,0.92,1.605,1.3250000000000002,0.94,92.79308598351,89.01359895493142,5.088042422279793,94.52324647122693,6.396204663212435,2.3058053221288515,3.019840391908976,6.445412444403686,5.562104915911372,92.10997713655613,3.844697640117994,3.47122937877254,-68.38619378192425,0.9848075974721764,0.9885338375543304
0.0,0.0,0.89,0.91,0.9,0.0794464078267562,0.4297193535748576,0.5505892793666817,0.6668319754688616,0.8194631820637462,0.7946846520203613,0.8866391578509809,0.8295637310294386,0.2620000017532035,0.2620002608437727,0.2620010658414105,0.2620090012381768,0.5738822927059031,0.5873116838147088,0.7241292104841723,0.628441062334928,1083.0,91.14584949215144,2.786304347826087,3171.0,90.76856039104383,3.76875,3856.0,95.260307313278,2.155839002267574,8110.0,92.39157239882444,2.9036311166978863,1.0254015133862409,0.9154448819093692,0.4435273001123409,0.84,0.87,0.88,0.88,0.91,0.89,0.83,0.85,0.92,1.54,1.3050000000000002,0.94,92.68174322732624,89.04178967994774,5.059625971502592,94.5643431053203,6.328780224525043,2.3116456582633056,3.0471792035398235,6.406598193406392,5.532729384148237,92.09595867086476,3.8628097345132746,3.4728169444352406,-51.6184789540406,0.9856558323394526,0.9885338375543304
0.0,0.0,0.47,0.59,0.5,0.0741042530742562,0.0802345149094204,0.4153114177929065,0.4357152854161324,0.0103436935798539,0.0102679764824313,0.6235931219078918,0.0102145016993587,0.2620000014548418,0.2620000017998548,0.2620002240306984,0.2620002780238846,0.0239825581395348,0.0264329805996472,0.6955041360573013,0.2486398915988278,2450.0,58.81007346938775,23.96219758064516,2419.0,61.17662670525011,23.46903114186852,3875.0,87.92776903225806,3.8178282828282826,8744.0,69.3048230689653,17.083019001780652,27.503525697378816,31.44325735969084,0.5665381732061696,0.19,0.54,0.54,0.84,0.89,0.89,0.19,0.19,0.89,14.835,14.03,0.96,87.34448598130842,78.81025,6.231341515934539,88.37121081081081,23.73759565350474,3.191329201101929,2.768557130942452,22.970223063973062,17.028291187819423,84.84198226403974,4.3770548459804655,4.063742615992973,226.7141707399268,0.0871853862467248,0.0681007292539908
0.0,0.0,0.47,0.59,0.5,0.0547809389125934,0.0857576056045427,0.4454510405587049,0.4675803673811055,0.0105427480591517,0.0102689128697361,0.5716869613252356,0.010352053720065,0.2620000006221347,0.2620000021462972,0.2620003085877541,0.2620003927962843,0.0240384615384615,0.0288647342995169,0.6959376653278393,0.2496136203886059,1803.0,59.542767609539645,23.985714285714284,2614.0,62.99134468247896,23.649747899159664,3856.0,87.62034621369294,4.206141199226305,8273.0,70.05148616857052,17.280534461366752,26.72736392279045,31.44325735969084,0.5805406787235577,0.19,0.54,0.54,0.84,0.89,0.89,0.19,0.19,0.89,14.605,13.995,0.955,87.33471962616822,79.0462034883721,6.157077950043066,88.14669189189189,23.805063896541167,3.24025482093664,2.755045871559633,23.082750420875417,17.087469535808033,84.8425383354774,4.374594290007513,4.050792880846446,25.294393118438222,0.0918507728550335,0.0681007292539908
0.0,0.0,0.45,0.58,0.48,0.0653475088755353,0.0432713380943915,0.4277995000981079,0.4315077530753532,0.0103949073680754,0.0101109011426897,0.6748996136295258,0.0101974885028676,0.2620000010310053,0.2620000002972404,0.2620002555868478,0.2620002658452079,0.0134146341463414,0.0158974358974358,0.6948901692275029,0.2414007464237601,1999.0,58.81715107553777,24.15300127713921,1438.0,63.03974965229486,24.226623376623373,4031.0,86.57280947655669,3.904613095238095,7468.0,69.47657006812977,17.428079249666894,23.62485918427624,31.44325735969084,0.6391715183291891,0.16,0.53,0.53,0.85,0.89,0.89,0.16,0.16,0.89,15.245,15.205,0.965,87.21478971962617,79.25429651162791,5.952250215331611,88.49642162162162,24.37665289256198,3.085075757575758,2.7788740617180983,24.265492424242428,17.65491996410385,84.98850261762523,4.322614575507138,3.938733344875156,-49.23828727728306,0.1146126857107909,0.0681007292539908
0.0,0.0,0.45,0.58,0.48,0.0509012493080634,0.0493173900997246,0.4237855267416895,0.4421322975713232,0.010700361817847,0.0099686606946652,0.6593360086592118,0.0098356999103252,0.2620000004989324,0.2620000004526752,0.2620002449582257,0.2620002977764305,0.0111111111111111,0.0121031746031745,0.6959120796409194,0.239708788451735,2396.0,59.28304257095158,24.47913279132791,1817.0,58.48017061089708,24.21845238095237,4014.0,86.96992899850524,3.657830687830688,8227.0,68.24438072678464,17.451805286703657,21.7908070862969,31.44325735969084,0.6755493485001999,0.16,0.53,0.53,0.85,0.89,0.89,0.16,0.16,0.89,15.275,15.06,0.96,87.3928738317757,79.2486046511628,5.966780792420328,88.43537297297297,24.254264233241503,3.09633608815427,2.7721184320266885,24.28114057239057,17.617713197169117,85.0256171519705,4.317734785875281,3.945078437533762,-34.23374201147442,0.1320625417154525,0.0681007292539908
0.0,0.0,0.47,0.59,0.49,0.0648133718407032,0.1138005779928914,0.4288938850719833,0.4873737334510057,0.0096527417713096,0.0099394835487553,0.6522232793958593,0.0097123377994259,0.2620000010076951,0.2620000044761027,0.2620002585694208,0.262000490573133,0.0186403508771929,0.0244548286604361,0.6964173735266803,0.2465041843547698,2553.0,59.83002741872307,24.256733746130028,2697.0,62.30470337411939,24.82831632653061,4233.0,85.64024214505079,3.8407718951014345,9483.0,69.25832431263109,17.641940655920692,22.8497365147437,31.44325735969084,0.6544120350001403,0.18,0.53,0.53,0.84,0.89,0.89,0.18,0.18,0.89,14.9,14.39,0.955,87.22086448598131,78.45943023255813,6.319511197243755,88.51195675675676,23.68377525252525,3.0484159779614326,2.764737281067556,23.427081228956222,17.133066610781828,84.7307504917654,4.288343350864012,4.044221485424248,-27.62660593427654,0.1215592304822839,0.0681007292539908
0.0,0.0,0.43,0.56,0.46,0.0415364173906248,0.035052756221317,0.4309129905594578,0.4237549157395883,0.0102141728666005,0.0098143579358122,0.6888073052486358,0.0101555069840799,0.2620000002587417,0.2620000001385419,0.2620002641705564,0.2620002448790048,0.0,0.0,0.7043158160286873,0.2347719386762291,1470.0,64.20396598639456,26.212954545454547,1239.0,60.87935835351089,24.15338345864662,3972.0,87.36174345417925,3.7555673382820784,6681.0,70.81502259802824,18.04063511412775,48.47749258890411,31.44325735969084,0.296122710735664,0.13,0.51,0.51,0.83,0.89,0.89,0.13,0.13,0.89,17.1,15.885,0.965,87.61890186915888,77.56439534883721,6.770350990525409,88.85287567567568,26.27982093663912,3.008691460055096,2.7368223519599666,25.57160563973064,18.68269941726725,84.6787242978906,4.196671675432006,4.171954934180158,91.32097361499672,0.0298268110320037,0.0681007292539908
0.0,0.0,0.44,0.57,0.47,0.0224789012760631,0.098596230239607,0.4329771945737668,0.4503383408931077,0.0104830536985637,0.009469881927305,0.6996721190567639,0.0093763229936857,0.262000000010787,0.2620000030894381,0.2620002700318316,0.2620003253007869,0.0,0.0,0.7058744721512769,0.2352914907170923,591.0,53.08336717428089,23.85494505494505,2943.0,60.66067448182127,25.471081349206347,3962.0,87.51686269560828,3.750424178154824,7496.0,67.08696811723682,17.692150194102076,34.963185649782346,31.44325735969084,0.4471426839432853,0.14,0.52,0.52,0.83,0.89,0.89,0.14,0.14,0.9,16.23,15.01,0.96,87.4536331775701,77.59465697674419,6.821849698535744,89.02948108108107,25.53463422099786,2.9776928374655647,2.7286405337781487,24.782866161616163,18.16891385155504,84.69259041179845,4.18924117205109,4.176061023259819,-11.016646054922774,0.0558055390194512,0.0681007292539908
0.0,0.0,0.46,0.58,0.48,0.0741623423001976,0.0482176791309649,0.4445517721053114,0.4442637151959431,0.0103622078744022,0.0103148965905344,0.7028077290493706,0.0100463267442211,0.2620000014579209,0.2620000004219205,0.2620003056164545,0.2620003046713126,0.0168504901960784,0.0197206439393939,0.7050571307128594,0.2472094216161105,2379.0,58.158705338377466,24.967400568181816,2154.0,59.830369080779946,24.15262605042017,3952.0,87.75800101214575,3.635185185185185,8485.0,68.58235847710107,17.58507060126239,21.7231006465332,31.44325735969084,0.676912023572163,0.16,0.53,0.53,0.82,0.89,0.89,0.16,0.16,0.89,14.385,14.155,0.965,87.59733644859814,77.62433720930234,6.861483634797589,88.86859459459461,24.23573232323232,3.00103305785124,2.7359799833194325,23.884511784511783,17.44365387112632,84.69675608416503,4.210717505634861,4.19949889198942,5.196462229238563,0.1327775722495724,0.0681007292539908
0.0,0.0,0.43,0.56,0.46,0.081312287690521,0.1703942369286092,0.4195231425920514,0.5360878091577831,0.0098927378711001,0.0098204203142691,0.6746392703939609,0.0098342193430154,0.262000001864767,0.2620000128265621,0.2620002341848296,0.2620008817102115,0.0,0.0041666666666666,0.7035447415275533,0.2359038027314066,1657.0,70.17477670488836,29.01585714285714,2604.0,73.07365207373272,28.913338414634147,3842.0,87.47646147839667,3.625714285714286,8103.0,76.90829675233925,20.518303281068523,66.7689822751388,31.44325735969084,0.1815162836356236,0.12,0.51,0.51,0.83,0.89,0.89,0.12,0.13,0.9,18.555,17.415,0.965,87.1133761682243,77.05204069767443,6.838596037898364,88.73367567567567,27.15853994490358,2.996921487603306,2.72814011676397,27.00858585858586,19.46288490970309,84.29969751385813,4.221528925619835,4.187885880755213,8.12693580220673,0.0159480057697051,0.0681007292539908
