fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,mpdockq_AH,mpdockq_AL,mpdockq_HL,mpdockq,LIS_AH,LIS_AL,LIS_HL,avg_LIS,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_L,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pair_pae_AH,chain_pae_H,chain_pae_L,chain_pair_pae_AL,avg_pair_pae,avg_model_plddt,chain_pair_pae_HL,avg_internal_pae,del_G_B,scaled_model_RMSD,scaled_query_RMSD
0.0,0.0,0.88,0.91,0.89,0.25108831367362,0.1594167025383771,0.5142780112229374,0.4316744593829998,0.645234830211841,0.1486178610234527,0.6084279169574245,0.5282100853103566,0.2620000380609852,0.2620000107485843,0.2620006725485521,0.2620002663166425,0.5847365762411678,0.5527876700749006,0.6946673001318926,0.6107305154826537,3389.0,81.94972705812924,3.565036420395421,1862.0,81.86993018259935,4.675324675324676,4084.0,89.66787830558276,3.3948581560283686,9335.0,84.49584518210378,3.878406417249488,0.98775601418466,1.0071726879678664,0.5097320944672119,0.79,0.84,0.84,0.87,0.89,0.89,0.8,0.79,0.89,1.66,2.205,0.975,91.92574468085104,90.53543902439024,2.9941584158415844,91.82961783439492,5.495077909430288,2.9803617396016806,3.0047645385587867,5.986944712170332,5.2173778679188105,91.43026717987874,4.170110982155811,2.993094898000684,-63.380056510032205,0.98667595597415,0.9861543004874016
0.0,0.0,0.87,0.89,0.87,0.1931495308040768,0.1452702891840172,0.5057402695202131,0.3730921695246137,0.5299238867655444,0.1275196471569323,0.4685823438926937,0.4305342861304958,0.2620000179997585,0.262000008422645,0.2620006072889089,0.2620001441716623,0.5609664965212182,0.5149424414586454,0.6865265288739111,0.5874784889512582,3263.0,78.14556236592094,4.0625390218522375,1821.0,79.80928885227897,5.245962732919254,4105.0,88.26012911084044,3.968851063829788,9189.0,82.07166010968011,4.4257842728670935,0.7605074820109716,1.0071726879678664,0.6368765159219685,0.77,0.83,0.82,0.86,0.88,0.88,0.78,0.76,0.88,1.725,2.48,1.0,91.31280141843972,89.68443902439024,3.090316831683168,90.40519108280256,6.035071416977764,3.368825362417017,3.116229456384324,6.495198457898887,5.667853873375152,90.46747717521085,4.473291745248804,3.191790550161503,-69.45522335639475,0.9920584297403832,0.9861543004874016
0.0,0.0,0.88,0.91,0.89,0.2381223483542237,0.161316415878761,0.5177248254035908,0.4241328646461836,0.6639043181406283,0.1492390670471882,0.6051180143030107,0.5282123653070429,0.2620000325310624,0.2620000110903778,0.2620007012483031,0.2620002458590446,0.5924550829813515,0.5596786378036094,0.6978757377218593,0.6166698195022734,3326.0,82.31824864702345,3.4906451612903227,1883.0,82.3985687732342,4.6596273291925465,4063.0,89.85073960127983,3.3629875886524827,9272.0,84.8558523405125,3.837753359711785,0.881552676132074,1.0071726879678664,0.5662175473239629,0.8,0.85,0.85,0.87,0.89,0.89,0.8,0.79,0.9,1.62,2.135,0.97,92.03809692671396,90.62663414634146,2.9708613861386137,91.95789808917198,5.40799788995293,2.957627692724563,2.979630214917825,5.906440024533428,5.151070919510347,91.54087638740911,4.138774844044683,2.9693730979270008,-73.03211817067256,0.9893582690939452,0.9861543004874016
0.0,0.0,0.88,0.9,0.88,0.2373070740892218,0.1351830346854039,0.510253193090646,0.4022122356165238,0.6406540322278578,0.1967391934570652,0.5407136790585184,0.5711246353516964,0.2620000322060875,0.2620000069846038,0.262000640794965,0.2620001952946363,0.5809956227147267,0.5412828120211448,0.6951410851441309,0.6058065066266675,3341.0,81.61347800059862,3.627783558792924,1701.0,81.18806290417403,4.871363636363637,4096.0,89.02394409179686,3.400665483584738,9138.0,83.94182833218984,3.9666042262471,0.8753042299325218,1.0071726879678664,0.5697084402019285,0.79,0.85,0.84,0.87,0.89,0.89,0.8,0.78,0.9,1.66,2.34,0.97,91.78440898345156,90.33545121951218,3.019544554455446,91.8602016985138,5.566231131309853,2.963473784040103,3.053816371681416,6.150043809690703,5.29830906563745,91.32668730049252,4.1786522559117945,3.012278236725655,-60.703977155331245,0.9895070143208936,0.9861543004874016
0.0,0.0,0.9,0.92,0.9,0.3170068689511723,0.1428790963729055,0.5698583017127992,0.4621382470780031,0.8091171363575478,0.1150699824195205,0.8170234763621577,0.5617324351902561,0.262000079861713,0.262000008065869,0.2620013919548286,0.2620003699360416,0.6162388708430979,0.5809769792761512,0.7165949358823647,0.6379369286672045,3291.0,88.59173047705865,2.906021505376344,1732.0,80.48334872979216,5.108095238095237,4480.0,92.08913504464286,2.612457482993197,9503.0,87.05473808383123,3.542191408821593,1.651718834542896,1.0071726879678664,0.2710427058934538,0.81,0.86,0.86,0.86,0.9,0.9,0.81,0.81,0.91,1.46,2.06,0.925,92.69205673758864,90.6521219512195,3.169881188118812,94.06176220806792,5.073230806687226,2.51749085489771,2.9030736409608093,5.74645579602208,4.87842858709199,92.46864696562535,3.8155991585666618,2.86348189465911,-77.17859299914869,0.9636137435401694,0.9861543004874016
0.0,0.0,0.89,0.91,0.89,0.2623302183045846,0.1161057150236854,0.5775768056679293,0.4077712733424694,0.7796429361685926,0.1128451832996659,0.7737297002247072,0.6051577886900744,0.262000043450436,0.2620000047137852,0.2620015579032164,0.2620002069898509,0.5952243231709248,0.5528871136847981,0.6949096186297063,0.6143403518284765,3262.0,87.62495248313917,3.1279233870967738,1460.0,78.83931849315069,5.524500000000001,4671.0,90.81248340826376,2.8718962585034014,9393.0,85.75891812818453,3.841439881866725,1.2226551404637471,1.0071726879678664,0.4042577339897737,0.79,0.85,0.85,0.86,0.9,0.89,0.8,0.79,0.9,1.525,2.235,0.97,92.0346926713948,90.1290975609756,3.266782178217822,93.47496815286624,5.378729102418438,2.682692047148082,3.1119469026548674,6.159896609129939,5.210418638701241,91.8795861284122,4.092630204555346,3.020473709340257,-76.1308940342899,0.979728959093342,0.9861543004874016
0.0,0.0,0.89,0.91,0.89,0.2783846463920797,0.1287309998357809,0.5682114866996743,0.423397570817204,0.7851352250465236,0.1926127622080544,0.7732794796018656,0.6844825573144777,0.2620000522329651,0.2620000061536399,0.2620013595219119,0.262000243956215,0.6004579411194997,0.5630513988103745,0.6982703763834046,0.620593238771093,3250.0,87.46052615384615,3.056840934371524,1679.0,78.86625074449077,5.373291925465839,4630.0,90.74853779697624,2.8456632653061225,9559.0,85.69177156510437,3.7585987083811614,0.8783477014045984,1.0071726879678664,0.5680058496678619,0.8,0.85,0.85,0.86,0.9,0.89,0.8,0.79,0.91,1.5,2.13,0.955,92.08328605200944,90.1951219512195,3.19120792079208,93.4026008492569,5.305571335822107,2.6685611705730934,3.07628002528445,6.0067423113992815,5.118798199637169,91.89366961749528,4.044080951690121,2.978683038883208,-77.4377248118243,0.9894346905949348,0.9861543004874016
0.0,0.0,0.9,0.92,0.91,0.2915797994363193,0.1428434998615918,0.5867334883494294,0.4494492519903597,0.8300001010888054,0.2629583929856841,0.829883745125634,0.7203415574032562,0.2620000605393585,0.2620000080606339,0.2620017894697574,0.2620003221877266,0.6318315744955623,0.6053022309092946,0.7231340650931395,0.6534226234993321,3282.0,89.09457038391226,2.943850806451613,1680.0,82.01525297619048,4.665952380952381,4586.0,92.6786894897514,2.5392006802721085,9548.0,87.9295042832847,3.383001289225368,1.036104900115305,1.0071726879678664,0.4858431313256685,0.82,0.87,0.87,0.87,0.9,0.9,0.83,0.82,0.91,1.36,1.89,0.92,93.03218676122933,91.11775609756096,3.003059405940594,94.26626326963904,4.840784775198831,2.483653976425958,2.787531605562579,5.417760448611232,4.657268350873967,92.80540204280976,3.713259828811838,2.758081662643044,-75.51400791882554,0.985359220872122,0.9861543004874016
0.0,0.0,0.89,0.91,0.9,0.2777552246251752,0.1499643700907178,0.5759739045629025,0.4424181414193357,0.7982877430161555,0.1040010236708925,0.7967582347565408,0.5621662734021832,0.2620000518624887,0.2620000091528583,0.2620015214308256,0.2620002986911252,0.6045793379615572,0.5714423808123094,0.7066201062080486,0.6275472749939717,3309.0,88.03615140525838,3.0212701612903223,1827.0,79.32622879036673,5.088612836438924,4690.0,91.45377078891256,2.743792517006803,9826.0,86.27205032817922,3.617891838245349,0.978057024613836,1.0071726879678664,0.5146629893057968,0.8,0.86,0.85,0.87,0.9,0.89,0.8,0.8,0.91,1.505,2.12,0.945,92.40790780141845,90.53019512195124,3.144564356435644,93.6786093418259,5.187603473462101,2.6056699634195906,2.9770227560050566,5.871208271269605,5.007233877674725,92.2055707550652,3.9628898882924704,2.9090856919534303,-76.75542273577094,0.986932932254316,0.9861543004874016
0.0,0.0,0.91,0.93,0.92,0.3372180282936554,0.185647462043272,0.6074199065187732,0.5063318254964836,0.8741818334883933,0.2112046991175637,0.9088318736765648,0.7425713862797424,0.2620000990269336,0.262000016155657,0.2620025060776855,0.2620006115603815,0.6501353617649114,0.6183465005798078,0.7442606936532566,0.6709141853326587,3205.0,93.00258970358816,2.5435267857142856,1542.0,84.4303728923476,4.415367965367966,4603.0,95.44244405822288,2.0363520408163267,9350.0,90.95846888471954,2.9984155972995263,0.926563700000052,1.0071726879678664,0.5416133026131339,0.85,0.89,0.88,0.87,0.91,0.9,0.86,0.84,0.92,1.12,1.63,0.895,93.50303782505912,91.48731707317074,3.0331485148514856,95.5918577494692,4.58957149813342,2.180158515106354,2.7024573324905186,5.2551388767195295,4.4370454864288105,93.5274042158997,3.4664260844334827,2.63858812081612,-81.6360772286572,0.9882569051219962,0.9861543004874016
0.0,0.0,0.91,0.93,0.92,0.3432197721484564,0.1418483924821778,0.6066202871085469,0.4862894153900515,0.8637238881771865,0.249261341064616,0.9034580056405612,0.7770337765795428,0.2620001054934527,0.2620000079151812,0.2620024719219992,0.2620004845434371,0.6463857768012868,0.6123784144854143,0.7420918361101472,0.6669520091322828,3234.0,92.59938002473716,2.59989247311828,1434.0,82.83463040446303,4.59675,4476.0,95.06145442359252,2.05999149659864,9144.0,90.16515495093093,3.0855446565723064,1.0608866645690922,1.0071726879678664,0.4740443786949411,0.85,0.89,0.88,0.87,0.91,0.9,0.85,0.84,0.92,1.135,1.65,0.9,93.29797872340426,91.2075,3.094089108910891,95.47990445859874,4.669225775036519,2.181269475680802,2.7512642225031607,5.36528958205555,4.508504490373597,93.32846106066766,3.4909981140287245,2.6755409356982844,-84.85442069903934,0.9846613540768632,0.9861543004874016
0.0,0.0,0.92,0.93,0.92,0.3252958535266043,0.1836757417452376,0.6087253073717358,0.5031693883873363,0.8758774199176935,0.1909146097096,0.9157853627438524,0.7160922112989082,0.2620000872651019,0.2620000156944388,0.2620025632031329,0.2620005891305121,0.6559593017784588,0.6259776347077286,0.7499154340991498,0.6772841235284458,3181.0,92.96082835586292,2.4688172043010748,1550.0,84.29759677419355,4.26281179138322,4468.0,95.76365711727844,1.9896683673469384,9199.0,91.00736074911164,2.907099121010411,0.89779013978537,1.0071726879678664,0.5572310882092759,0.86,0.89,0.89,0.87,0.91,0.91,0.86,0.85,0.92,1.07,1.5750000000000002,0.885,93.69316784869976,91.50863414634146,3.027762376237624,95.72858811040338,4.510968186982633,2.130768188592332,2.641719342604299,5.140743012354332,4.347070472316346,93.64346336848152,3.3895002176120705,2.600083302478085,-82.84263628375726,0.9889670001681676,0.9861543004874016
0.0,0.0,0.92,0.94,0.92,0.3364917898480438,0.1446588270136261,0.6133165688542122,0.4833920080684326,0.8871193302010337,0.3725870460658589,0.9214443236206132,0.8337169280014486,0.2620000982702302,0.2620000083304495,0.2620027785172148,0.2620004688468736,0.669815122306197,0.6426747762892285,0.7605156481588373,0.6910018489180877,3130.0,93.56762460063896,2.3508333333333336,1447.0,84.9062197650311,4.092142857142857,4441.0,95.83136117991444,1.9184895833333333,9018.0,91.43506851519484,2.787155257936508,1.0449546100471403,1.0071726879678664,0.4815951380943503,0.86,0.9,0.89,0.88,0.92,0.91,0.88,0.85,0.93,1.0,1.475,0.865,93.93529550827422,91.65676829268293,2.94140594059406,95.85852441613588,4.33819590975491,2.058345752608048,2.5356036662452595,4.953088583194603,4.179105566511969,93.816862739031,3.246032206586392,2.511785119815789,-86.75383677485809,0.9851117889177692,0.9861543004874016
0.0,0.0,0.91,0.93,0.91,0.3342166414294622,0.1950050962796344,0.6112829595476104,0.5131237588724497,0.8705444827938417,0.1603810748285031,0.9027361594766068,0.7010076076618058,0.2620000959345098,0.262000018478384,0.2620026802728284,0.2620006632536761,0.6457524624960974,0.6098300740574554,0.7371752031616218,0.6642525799050581,3268.0,92.69451958384332,2.552047413793104,1581.0,83.35342820999367,4.356590909090909,4718.0,95.18638406104282,2.094047619047619,9567.0,90.4114439516266,3.0008953139772103,0.8965381807136819,1.0071726879678664,0.5579195678375382,0.84,0.89,0.88,0.86,0.91,0.9,0.85,0.83,0.92,1.145,1.67,0.91,93.33836879432626,91.26913414634149,3.093920792079208,95.52085987261144,4.677816101282259,2.2269204714808293,2.787468394437421,5.3903706299833525,4.544354714377575,93.37612093775972,3.564877411867111,2.7027698859991527,-76.25881445128368,0.9889974111993752,0.9861543004874016
0.0,0.0,0.89,0.91,0.89,0.3046380444092647,0.1604575284242098,0.5839147847374996,0.4655387531983441,0.7838588851583649,0.1404365281916664,0.7949598866349971,0.5814857969517171,0.2620000698683303,0.2620000109349493,0.2620017136909113,0.2620003840390092,0.5920443155274964,0.557305085028271,0.7008752087126229,0.6167415364227967,3275.0,87.91204732824428,3.150208333333333,1753.0,79.90919281232173,5.211038961038961,4673.0,91.53197089664027,2.762074829931973,9701.0,86.45107034573543,3.7077740414347553,0.9823689807069428,1.0071726879678664,0.5124651084613682,0.79,0.85,0.85,0.86,0.9,0.89,0.8,0.79,0.91,1.61,2.185,0.965,92.44447990543736,90.38635365853658,3.187960396039604,93.69784501061572,5.368795650056809,2.6350088063947976,3.002686472819216,6.046841321300272,5.138285731590713,92.17622619152986,3.999220223415058,2.941885225084539,-79.13595770287168,0.9868189828473172,0.9861543004874016
0.0,0.0,0.9,0.92,0.9,0.2965268276990321,0.1638374674978609,0.5713116995881302,0.4658558531483925,0.8127559616902457,0.3647000814397106,0.8169703173887294,0.7527830053597617,0.2620000639359284,0.2620000115552685,0.2620014214043632,0.2620003853846303,0.6149150801543135,0.5831651868217356,0.7151189277805594,0.6377330649188695,3326.0,88.68424383644016,2.94133064516129,1650.0,81.70717878787879,4.77452380952381,4513.0,92.2984810547308,2.614243197278912,9489.0,87.5633012263499,3.443365883988004,1.0016538547164575,1.0071726879678664,0.5027472713449548,0.81,0.86,0.86,0.87,0.9,0.9,0.82,0.81,0.91,1.485,2.025,0.935,92.80685579196216,90.90204878048782,3.0441287128712875,94.04133757961785,5.067813666612564,2.5638666847310665,2.9353824273072058,5.7067685972137046,4.891898570750736,92.58341405068929,3.90111344842594,2.847792608303186,-81.95632989551439,0.986303548077514,0.9861543004874016
0.0,0.0,0.89,0.91,0.9,0.3495251674736636,0.1387449376853497,0.5763280360921762,0.4780518672062449,0.7933096215426035,0.2153053115656627,0.8122302792610587,0.673980159995567,0.2620001127164515,0.2620000074725381,0.262001529393275,0.2620004414241006,0.60047519371096,0.5702064409495265,0.710255360544781,0.6269789984017557,3386.0,87.94638511518018,3.3312805474095795,1641.0,81.81807434491164,5.044611528822055,4576.0,92.0764346590909,2.69812925170068,9603.0,87.28029803972758,3.6913404426441048,1.024101068769119,1.0071726879678664,0.4916667041593768,0.81,0.86,0.86,0.87,0.9,0.9,0.81,0.8,0.91,1.55,2.105,0.94,92.76003546099292,90.70206097560975,3.088485148514851,93.85325902335455,5.265663041714007,2.623370816962471,2.9059023388116314,5.8713791290633495,5.022168948361542,92.43845181998574,3.929464674307269,2.872586101429651,-71.46221479803717,0.9856916724106102,0.9861543004874016
0.0,0.0,0.89,0.91,0.89,0.2911471626655859,0.1356746455655977,0.5848128935529902,0.4365152105228258,0.7739863916530272,0.1816216456678461,0.7850092855586195,0.6213817176035141,0.2620000602499472,0.2620000070506906,0.262001737374921,0.2620002804067164,0.5845519417429438,0.5486315414064298,0.6963622893569883,0.609848590835454,3317.0,87.40997588182093,3.2194623655913976,1641.0,79.98275746496039,5.508612440191388,4675.0,91.3067155080214,2.8386054421768705,9633.0,86.23314961826757,3.8555600826532186,0.9166810967644616,1.0071726879678664,0.5469327899523087,0.79,0.85,0.85,0.86,0.9,0.89,0.79,0.79,0.9,1.63,2.255,0.975,92.35731678486997,90.32160975609756,3.211504950495049,93.5305201698514,5.456175945463399,2.680612383145915,3.044374209860936,6.16772540085867,5.22624290247101,92.06981557027297,4.054827361090962,2.978830514500634,-75.17827871920088,0.9885032051517444,0.9861543004874016
0.0,0.0,0.9,0.92,0.9,0.3015836990031673,0.1959493435913564,0.577773965056195,0.4857478364890504,0.8099402946775486,0.1363265327077964,0.8189865527433918,0.6244833201896959,0.262000067579665,0.2620000187254702,0.2620015624668929,0.2620004815639234,0.6109599930344363,0.5806160593485341,0.7128098457246851,0.6347952993692185,3269.0,88.822369226063,2.9413978494623656,1943.0,81.38668553782811,4.838293650793652,4620.0,92.23746536796536,2.609954185755935,9832.0,87.48217337728549,3.463215228670651,0.899708532087115,1.0071726879678664,0.5561775581785641,0.81,0.86,0.86,0.87,0.9,0.9,0.81,0.81,0.91,1.485,2.015,0.945,92.59683215130023,90.80668292682928,3.0679207920792084,94.05992569002125,5.069582859925337,2.510540577157568,2.9503792667509483,5.726675720669412,4.887143256252218,92.4878135893836,3.865171188161904,2.8429468786625747,-74.58460209377154,0.9889203222743488,0.9861543004874016
0.0,0.0,0.88,0.9,0.88,0.2476340903282986,0.1627967493229758,0.5094443302867488,0.4285527177732552,0.6133497355361667,0.1402233458358758,0.593030585373532,0.4950052208161826,0.262000036519178,0.2620000113617792,0.2620006346310673,0.2620002576356443,0.5754085422206927,0.5400300939051781,0.6941091421324427,0.6031825927527711,3354.0,82.03229427549195,3.7623991935483874,1843.0,81.42957677699403,4.934565217391304,4034.0,89.1708601883986,3.498822463768116,9231.0,84.2109104136282,4.06526229156927,0.7912665370263844,1.0071726879678664,0.6183462955991305,0.79,0.85,0.84,0.87,0.89,0.89,0.8,0.78,0.89,1.69,2.265,0.97,91.73933806146572,90.4599024390244,2.998910891089109,91.667059447983,5.653412595357897,3.0169353746104863,3.0684181415929204,6.163256812406904,5.347347658384002,91.28876664949104,4.225373567387204,3.028088135764172,-69.56365301595986,0.991408668834626,0.9861543004874016
0.0,0.0,0.87,0.9,0.88,0.235582085042624,0.132433076443621,0.5021348813338122,0.398591607214354,0.6035230570357378,0.1597839378220275,0.5491583365352581,0.5097106609302737,0.2620000315269504,0.2620000066222358,0.2620005820051478,0.2620001880466531,0.5722066537630002,0.533043628103931,0.6901889619139836,0.5984797479269716,3476.0,81.40012802071345,3.814568158168575,1782.0,80.76767115600448,5.047272727272728,4111.0,88.66553879834589,3.5515414676508903,9369.0,83.61111265835461,4.137794117697398,0.8774770904871152,1.0071726879678664,0.5684924528191015,0.78,0.84,0.83,0.87,0.89,0.89,0.8,0.77,0.89,1.715,2.375,0.98,91.56483451536644,90.3659024390244,3.0131980198019805,91.51877919320594,5.717464697289402,3.0509145102289663,3.1143252212389374,6.2650311048804,5.41939376006366,91.1498387158656,4.27568547802118,3.0594792504232946,-56.63406133308342,0.9894554039663304,0.9861543004874016
